president,approval,timestamp
Trump,42.59281,18 Oct 2018
Trump,41.52386,18 Oct 2019
Biden,44.820646333333336,18 Oct 2021
Trump,38.90175,18 Sep 2017
Trump,40.37808,18 Sep 2018
Trump,41.77494,18 Sep 2019
Trump,43.035685,18 Sep 2020
Trump,41.92009,19 Apr 2017
Trump,40.21317,19 Apr 2018
Trump,41.58872,19 Apr 2019
Trump,44.105206,19 Apr 2020
Biden,53.256002,19 Apr 2021
Trump,42.15096,19 Aug 2019
Trump,41.91564,19 Aug 2020
Biden,49.105388,19 Aug 2021
Trump,37.10143,19 Dec 2017
Trump,42.08572,19 Dec 2018
Trump,43.354236,19 Dec 2019
Trump,41.30573666666667,19 Feb 2018
Trump,41.94509,19 Feb 2019
Trump,44.337416,19 Feb 2020
Biden,54.452566,19 Feb 2021
Trump,39.47084,19 Jan 2018
Trump,39.158235,19 Jan 2021
Trump,38.71251,19 Jul 2017
Trump,41.78589,19 Jul 2018
Trump,42.69924,19 Jul 2019
Trump,40.3594145,19 Jul 2020
Biden,52.452551,19 Jul 2021
Trump,38.71433,19 Jun 2017
Trump,42.30142,19 Jun 2018
Trump,42.49247,19 Jun 2019
Trump,41.404318,19 Jun 2020
Trump,42.48279,19 Mar 2017
Trump,40.73995,19 Mar 2018
Trump,41.53641,19 Mar 2019
Trump,43.714653,19 Mar 2020
Biden,54.326912,19 Mar 2021
Trump,38.86071,19 May 2017
Trump,43.639544,19 May 2020
Biden,52.913053,19 May 2021
Trump,38.1493,19 Nov 2017
Trump,42.76637,19 Nov 2018
Trump,41.285518,19 Nov 2019
Trump,44.349896,19 Nov 2020
Biden,42.526121,19 Nov 2021
Trump,37.96664,19 Oct 2017
Trump,42.21207,19 Oct 2018
Trump,42.764273333333335,19 Oct 2020
Biden,44.135183,19 Oct 2021
Trump,38.85189,19 Sep 2017
Trump,40.34524,19 Sep 2018
Trump,42.06663,19 Sep 2019
Biden,45.879643,19 Sep 2021
Trump,40.44848,2 Apr 2017
Trump,40.571973333333325,2 Apr 2018
Trump,41.92193,2 Apr 2019
Trump,45.673972,2 Apr 2020
Biden,53.864386,2 Apr 2021
Trump,37.04735,2 Aug 2017
Trump,41.43415,2 Aug 2018
Trump,42.34539,2 Aug 2019
Biden,51.340189333333335,2 Aug 2021
Trump,37.90633,2 Dec 2017
Trump,42.54106,2 Dec 2018
Trump,41.595865,2 Dec 2019
Trump,43.723216,2 Dec 2020
Biden,42.616224,2 Dec 2021
Trump,40.19921,2 Feb 2018
Trump,39.5565,2 Feb 2019
Trump,43.636141,2 Feb 2020
Biden,53.192157,2 Feb 2021
Trump,37.992935,2 Jan 2018
Trump,41.37045,2 Jan 2019
Trump,42.41009,2 Jan 2020
Trump,39.51341,2 Jul 2017
Trump,42.00296,2 Jul 2018
Trump,42.30627,2 Jul 2019
Trump,40.664181,2 Jul 2020
Biden,52.105449,2 Jul 2021
Trump,39.10624,2 Jun 2017
Trump,41.60918,2 Jun 2018
Trump,41.35089,2 Jun 2019
Trump,42.597508,2 Jun 2020
Biden,53.362852,2 Jun 2021
Trump,44.16479692307693,2 Mar 2017
Trump,40.41828,2 Mar 2018
Trump,41.96023,2 Mar 2019
Trump,43.2514095,2 Mar 2020
Biden,53.544854,2 Mar 2021
Trump,41.99481,2 May 2017
Trump,41.15172,2 May 2018
Trump,41.77761,2 May 2019
Trump,43.361511,2 May 2020
Trump,37.97559,2 Nov 2017
Trump,42.10896,2 Nov 2018
Trump,40.909749,2 Nov 2019
Trump,44.646685,2 Nov 2020
Biden,42.8065,2 Nov 2021
Trump,38.52001,2 Oct 2017
Trump,41.82192,2 Oct 2018
Trump,41.27147,2 Oct 2019
Trump,44.048975,2 Oct 2020
Trump,37.28516,2 Sep 2017
Trump,43.407911,2 Sep 2020
Biden,46.20802,2 Sep 2021
Trump,42.02447,20 Apr 2017
Trump,40.28197,20 Apr 2018
Trump,41.59775,20 Apr 2019
Trump,44.06257,20 Apr 2020
Biden,53.455244,20 Apr 2021
Trump,37.761125,20 Aug 2017
Trump,42.069246666666665,20 Aug 2018
Trump,41.96317,20 Aug 2019
Trump,42.002667,20 Aug 2020
Biden,48.943483,20 Aug 2021
Trump,37.20605,20 Dec 2017
Trump,42.11382,20 Dec 2018
Trump,43.284416,20 Dec 2019
Biden,43.77062533333333,20 Dec 2021
Trump,40.9889,20 Feb 2018
Trump,42.02028,20 Feb 2019
Trump,43.98954,20 Feb 2020
Trump,40.029645,20 Jan 2019
Trump,42.46293633333334,20 Jan 2020
Trump,38.617868,20 Jan 2021
Trump,38.6458,20 Jul 2017
Trump,41.78527,20 Jul 2018
Trump,40.512997,20 Jul 2020
Biden,52.331278,20 Jul 2021
Trump,38.62213,20 Jun 2017
Trump,42.51168,20 Jun 2018
Trump,42.47778,20 Jun 2019
Trump,41.37786,20 Jun 2020
Trump,42.56183,20 Mar 2017
Trump,40.73125,20 Mar 2018
Trump,41.41262,20 Mar 2019
Trump,43.182827,20 Mar 2020
Trump,38.80148,20 May 2017
Trump,41.874629999999996,20 May 2019
Trump,43.52834,20 May 2020
Biden,52.932221,20 May 2021
Trump,38.11539,20 Nov 2017
Trump,42.40171,20 Nov 2018
Trump,41.351546,20 Nov 2019
Trump,44.295322,20 Nov 2020
Trump,37.84346,20 Oct 2017
Trump,42.26097,20 Oct 2018
Trump,41.529765,20 Oct 2019
Trump,42.778566,20 Oct 2020
Biden,43.755654,20 Oct 2021
Trump,39.06307,20 Sep 2017
Trump,40.45973,20 Sep 2018
Trump,42.20652,20 Sep 2019
Trump,43.1117105,20 Sep 2020
Biden,46.004901,20 Sep 2021
Trump,41.89439,21 Apr 2017
Trump,43.721279,21 Apr 2020
Biden,53.431994,21 Apr 2021
Trump,37.05765,21 Aug 2017
Trump,41.77507,21 Aug 2018
Trump,41.93464,21 Aug 2019
Trump,41.802282,21 Aug 2020
Biden,49.017734,21 Aug 2021
Trump,37.0453,21 Dec 2017
Trump,42.20303,21 Dec 2018
Trump,43.36489866666667,21 Dec 2020
Biden,43.664251,21 Dec 2021
Trump,40.54642,21 Feb 2018
Trump,42.45333,21 Feb 2019
Trump,43.309826,21 Feb 2020
Trump,39.29124,21 Jan 2018
Trump,39.97243,21 Jan 2019
Trump,42.222053,21 Jan 2020
Trump,38.3734,21 Jul 2017
Trump,41.71679,21 Jul 2018
Trump,42.694995000000006,21 Jul 2019
Trump,40.293817,21 Jul 2020
Biden,52.102192,21 Jul 2021
Trump,38.40358,21 Jun 2017
Trump,42.56531,21 Jun 2018
Trump,42.61736,21 Jun 2019
Biden,51.72956233333333,21 Jun 2021
Trump,42.41769,21 Mar 2017
Trump,40.58772,21 Mar 2018
Trump,41.64378,21 Mar 2019
Trump,38.83015,21 May 2017
Trump,42.260400000000004,21 May 2018
Trump,41.18523,21 May 2019
Trump,42.774187,21 May 2020
Biden,54.185913,21 May 2021
Trump,38.16841,21 Nov 2017
Trump,42.87212,21 Nov 2018
Trump,41.876382,21 Nov 2019
Trump,44.229078,21 Nov 2020
Biden,42.6428945,21 Nov 2021
Trump,37.86096,21 Oct 2017
Trump,42.6729,21 Oct 2018
Trump,41.20804,21 Oct 2019
Trump,42.428566,21 Oct 2020
Biden,43.6782,21 Oct 2021
Trump,39.45935,21 Sep 2017
Trump,40.48059,21 Sep 2018
Trump,42.17831,21 Sep 2019
Trump,42.57555,21 Sep 2020
Biden,46.508264,21 Sep 2021
Trump,41.88213,22 Apr 2017
Trump,41.439994999999996,22 Apr 2019
Trump,43.583277,22 Apr 2020
Biden,53.266932,22 Apr 2021
Trump,36.81282,22 Aug 2017
Trump,42.12536,22 Aug 2018
Trump,41.457,22 Aug 2019
Trump,41.864666,22 Aug 2020
Biden,49.376494,22 Aug 2021
Trump,37.14611,22 Dec 2017
Trump,42.16323,22 Dec 2018
Trump,43.013804,22 Dec 2020
Biden,43.393962,22 Dec 2021
Trump,40.57474,22 Feb 2018
Trump,42.69892,22 Feb 2019
Biden,54.54597933333333,22 Feb 2021
Trump,38.66162,22 Jan 2018
Trump,40.16071,22 Jan 2019
Trump,41.909656,22 Jan 2020
Trump,38.41841,22 Jul 2017
Trump,41.9939,22 Jul 2018
Trump,42.97346,22 Jul 2019
Trump,40.277373,22 Jul 2020
Biden,52.309477,22 Jul 2021
Trump,38.74978,22 Jun 2017
Trump,42.37092,22 Jun 2018
Trump,42.60138,22 Jun 2019
Trump,41.223995,22 Jun 2020
Biden,51.763069,22 Jun 2021
Trump,42.34076,22 Mar 2017
Trump,40.63551,22 Mar 2018
Trump,41.88325,22 Mar 2019
Biden,54.57279533333334,22 Mar 2021
Trump,38.78198,22 May 2017
Trump,42.2518,22 May 2018
Trump,41.14558,22 May 2019
Trump,42.929668,22 May 2020
Trump,38.41062,22 Nov 2017
Trump,41.891828,22 Nov 2019
Biden,42.762737,22 Nov 2021
Trump,37.85255,22 Oct 2017
Trump,43.10784,22 Oct 2018
Trump,41.25791,22 Oct 2019
Trump,42.529558,22 Oct 2020
Biden,43.367714,22 Oct 2021
Trump,39.49464,22 Sep 2017
Trump,40.61161,22 Sep 2018
Trump,42.44057,22 Sep 2019
Trump,42.688312,22 Sep 2020
Biden,46.327145,22 Sep 2021
Trump,41.63386,23 Apr 2017
Trump,40.24137666666667,23 Apr 2018
Trump,41.30463,23 Apr 2019
Trump,43.449942,23 Apr 2020
Biden,53.751111,23 Apr 2021
Trump,36.92514,23 Aug 2017
Trump,42.08969,23 Aug 2018
Trump,41.59114,23 Aug 2019
Trump,41.808292,23 Aug 2020
Biden,48.490917,23 Aug 2021
Trump,37.25974,23 Dec 2017
Trump,43.09970066666667,23 Dec 2019
Trump,42.629712,23 Dec 2020
Biden,43.25585,23 Dec 2021
Trump,40.01941,23 Feb 2018
Biden,54.406798,23 Feb 2021
Trump,38.35379,23 Jan 2018
Trump,39.52579,23 Jan 2019
Trump,42.635503,23 Jan 2020
Trump,38.4932,23 Jul 2017
Trump,41.7831,23 Jul 2018
Trump,42.71822,23 Jul 2019
Trump,40.32437,23 Jul 2020
Biden,52.393667,23 Jul 2021
Trump,39.77451,23 Jun 2017
Trump,42.5964,23 Jun 2019
Trump,40.967092,23 Jun 2020
Biden,52.301904,23 Jun 2021
Trump,42.28773,23 Mar 2017
Trump,40.67521,23 Mar 2018
Trump,43.35027633333334,23 Mar 2020
Biden,54.974286,23 Mar 2021
Trump,39.14797,23 May 2017
Trump,42.15873,23 May 2018
Trump,41.22968,23 May 2019
Trump,38.42519,23 Nov 2017
Trump,44.1923065,23 Nov 2020
Biden,42.903037,23 Nov 2021
Trump,37.48936,23 Oct 2017
Trump,43.0744,23 Oct 2018
Trump,40.76026,23 Oct 2019
Trump,42.631209,23 Oct 2020
Trump,39.44529,23 Sep 2017
Trump,41.2412,23 Sep 2018
Trump,42.43841,23 Sep 2019
Trump,42.761416,23 Sep 2020
Biden,45.786628,23 Sep 2021
Trump,41.76186,24 Apr 2017
Trump,40.34375,24 Apr 2018
Trump,41.3476,24 Apr 2019
Trump,43.431835,24 Apr 2020
Trump,37.01527,24 Aug 2017
Trump,41.46597,24 Aug 2018
Trump,41.62464,24 Aug 2019
Trump,41.645388,24 Aug 2020
Biden,47.639288,24 Aug 2021
Trump,37.3656,24 Dec 2017
Trump,42.02588,24 Dec 2018
Trump,42.733485,24 Dec 2019
Trump,42.662073,24 Dec 2020
Trump,42.700565,24 Feb 2019
Trump,43.30531500000001,24 Feb 2020
Biden,54.264025,24 Feb 2021
Trump,39.18694,24 Jan 2018
Trump,39.53005,24 Jan 2019
Trump,43.016357,24 Jan 2020
Trump,39.05289,24 Jul 2017
Trump,41.37473,24 Jul 2018
Trump,42.72192,24 Jul 2019
Trump,40.245284,24 Jul 2020
Trump,39.66325,24 Jun 2017
Trump,42.434235,24 Jun 2018
Trump,42.47824,24 Jun 2019
Trump,40.900957,24 Jun 2020
Biden,52.633511,24 Jun 2021
Trump,42.15625,24 Mar 2017
Trump,42.01651,24 Mar 2019
Trump,44.68436,24 Mar 2020
Biden,54.380435,24 Mar 2021
Trump,38.99393,24 May 2017
Trump,42.22643,24 May 2018
Trump,41.22525,24 May 2019
Biden,54.236120666666665,24 May 2021
Trump,44.23788,24 Nov 2020
Biden,42.865003,24 Nov 2021
Trump,37.1561,24 Oct 2017
Trump,42.80265,24 Oct 2018
Trump,40.56699,24 Oct 2019
Trump,42.644447,24 Oct 2020
Trump,39.59408,24 Sep 2017
Trump,41.29663,24 Sep 2018
Trump,43.13648,24 Sep 2019
Trump,43.110742,24 Sep 2020
Biden,45.633941,24 Sep 2021
Trump,41.42433,25 Apr 2017
Trump,40.51619,25 Apr 2018
Trump,41.37328,25 Apr 2019
Trump,43.428729,25 Apr 2020
Biden,54.148024,25 Apr 2021
Trump,36.91675,25 Aug 2017
Trump,41.60328,25 Aug 2019
Trump,41.588443,25 Aug 2020
Biden,47.592926,25 Aug 2021
Trump,41.89831,25 Dec 2018
Trump,42.698724,25 Dec 2019
Trump,39.54887,25 Feb 2018
Trump,42.62473,25 Feb 2019
Trump,43.27698,25 Feb 2020
Biden,54.479157,25 Feb 2021
Trump,39.04172,25 Jan 2018
Trump,39.2754,25 Jan 2019
Trump,38.38955,25 Jul 2017
Trump,41.33853,25 Jul 2018
Trump,42.65391,25 Jul 2019
Trump,39.58413,25 Jun 2017
Trump,42.29508,25 Jun 2018
Trump,42.28614,25 Jun 2019
Trump,40.633793,25 Jun 2020
Biden,52.652664,25 Jun 2021
Trump,42.14841,25 Mar 2017
Trump,40.578855000000004,25 Mar 2018
Trump,42.33524,25 Mar 2019
Trump,44.629069,25 Mar 2020
Biden,53.974147,25 Mar 2021
Trump,39.05955,25 May 2017
Trump,42.25806,25 May 2018
Trump,42.867929,25 May 2020
Biden,54.65748,25 May 2021
Trump,38.433189999999996,25 Nov 2017
Trump,42.88876500000001,25 Nov 2018
Trump,41.836351,25 Nov 2019
Trump,44.07649,25 Nov 2020
Trump,37.07568,25 Oct 2017
Trump,42.76526,25 Oct 2018
Trump,40.68325,25 Oct 2019
Biden,43.44094833333333,25 Oct 2021
Trump,39.6704,25 Sep 2017
Trump,41.39958,25 Sep 2018
Trump,42.93504,25 Sep 2019
Trump,43.174441,25 Sep 2020
Trump,41.98724,26 Apr 2017
Trump,40.59169,26 Apr 2018
Trump,41.14526,26 Apr 2019
Biden,54.455284,26 Apr 2021
Trump,36.93331,26 Aug 2017
Trump,41.676244999999994,26 Aug 2018
Trump,41.543,26 Aug 2019
Trump,42.139262,26 Aug 2020
Biden,47.183967,26 Aug 2021
Trump,37.374605,26 Dec 2017
Trump,41.41161,26 Dec 2018
Trump,42.704489,26 Dec 2019
Trump,39.37048,26 Feb 2018
Trump,42.25564,26 Feb 2019
Trump,43.242829,26 Feb 2020
Biden,54.403931,26 Feb 2021
Trump,38.82256,26 Jan 2018
Trump,43.045277999999996,26 Jan 2020
Biden,53.9370875,26 Jan 2021
Trump,38.54961,26 Jul 2017
Trump,41.2835,26 Jul 2018
Trump,42.54303,26 Jul 2019
Trump,40.2283675,26 Jul 2020
Biden,52.49921533333333,26 Jul 2021
Trump,39.46778,26 Jun 2017
Trump,42.19255,26 Jun 2018
Trump,42.23874,26 Jun 2019
Trump,40.571462,26 Jun 2020
Biden,52.700349,26 Jun 2021
Trump,42.08798,26 Mar 2017
Trump,41.09504,26 Mar 2018
Trump,41.90366,26 Mar 2019
Trump,45.290092,26 Mar 2020
Biden,54.021847,26 Mar 2021
Trump,39.28042,26 May 2017
Trump,42.70038,26 May 2018
Trump,42.794161,26 May 2020
Biden,54.320504,26 May 2021
Trump,38.39222,26 Nov 2017
Trump,42.53527,26 Nov 2018
Trump,41.740203,26 Nov 2019
Trump,37.46911,26 Oct 2017
Trump,42.39629,26 Oct 2018
Trump,40.698618,26 Oct 2019
Trump,42.675289,26 Oct 2020
Biden,43.43942,26 Oct 2021
Trump,38.92197,26 Sep 2017
Trump,41.37306,26 Sep 2018
Trump,42.79345,26 Sep 2019
Trump,42.1408,27 Apr 2017
Trump,40.59867,27 Apr 2018
Trump,41.1721,27 Apr 2019
Trump,43.343757999999994,27 Apr 2020
Biden,54.382766,27 Apr 2021
Trump,36.92144,27 Aug 2017
Trump,41.86845,27 Aug 2018
Trump,41.32244,27 Aug 2019
Trump,42.233647,27 Aug 2020
Biden,47.240472,27 Aug 2021
Trump,37.53883,27 Dec 2017
Trump,41.49231,27 Dec 2018
Trump,42.601538,27 Dec 2019
Biden,43.190585000000006,27 Dec 2021
Trump,39.63747,27 Feb 2018
Trump,42.235,27 Feb 2019
Trump,43.39028,27 Feb 2020
Trump,39.35048999999999,27 Jan 2019
Trump,42.890308,27 Jan 2020
Biden,53.949072,27 Jan 2021
Trump,38.54928,27 Jul 2017
Trump,41.47915,27 Jul 2018
Trump,42.50711,27 Jul 2019
Trump,40.15045,27 Jul 2020
Biden,52.550923,27 Jul 2021
Trump,38.71787,27 Jun 2017
Trump,41.87872,27 Jun 2018
Trump,42.29902,27 Jun 2019
Trump,41.81089,27 Mar 2017
Trump,40.46638,27 Mar 2018
Trump,41.88999,27 Mar 2019
Trump,45.806991,27 Mar 2020
Trump,39.27729,27 May 2017
Trump,42.528747,27 May 2020
Biden,53.939184,27 May 2021
Trump,38.3837,27 Nov 2017
Trump,42.75089,27 Nov 2018
Trump,41.7553,27 Nov 2019
Trump,37.30399,27 Oct 2017
Trump,42.44626,27 Oct 2018
Trump,40.68702,27 Oct 2019
Trump,42.705823,27 Oct 2020
Biden,43.59288,27 Oct 2021
Trump,38.79216,27 Sep 2017
Trump,41.3852,27 Sep 2018
Trump,42.77737,27 Sep 2019
Trump,43.491684,27 Sep 2020
Biden,45.515441,27 Sep 2021
Trump,41.9548,28 Apr 2017
Trump,40.37253,28 Apr 2018
Trump,42.599133,28 Apr 2020
Biden,53.971838,28 Apr 2021
Trump,36.92813,28 Aug 2017
